operating_name,legal_name,ukprn,urn,provider_code,accredited_provider_number,provider_type,address1,address2,address3,address4,town,postcode,latitude,longitude,academic_year_code
The Borromeo Training Hub,,10006135,130411,4B3,,school,St Charles Catholic Sixth Form College,74 St Charles Square,,,London,W10 6EY,51.5201639,-0.2156974,2024
The Bracknell Forest Partnership,,10034787,137267,2FZ,,school,Ranelagh Drive,,,Berkshire,Bracknell,RG12 9DA,51.4115116,-0.7473093,2024
The Bridge London TSA,,10057627,143217,1W6,,school,the bridge london,251 hungerford road,,islington,london,n7 9ld,51.5484487,-0.1270883,2024
The Buckingham Partnership,,10035071,,1SH,,scitt,Royal Latin School,Chandos Road,,,Buckingham,MK18 1AX,51.9930935,-0.9867587,2024
The Buckingham Partnership (School Direct),,10035071,137344,258,,school,Units A and B - Bourton Business Park,Bourton Road,,Buckinghamshire,Buckingham,MK18 7DS,51.9958275,-0.9648821,2024
The Bucks Hub Partnership,,10034632,137219,2FX,,school,Dr Challoner's High School,Cokes Lane,,Buckinghamshire,Little Chalfont,HP7 9QB,51.66738369999999,-0.5703936,2024
The Cambridge Partnership,,10053421,,C03,5602,scitt,Meridian Trust - Swavesey Village College,"Gibraltar Lane, Swavesey",,Cambridgeshire,Cambridge,CB24 4RN,52.2947667,-0.0055253,2024
"The Cambridge Training School Network Partnership, CTSN",,10032979,136463,1LK,,school,Comberton Village College,West Street,,Cambridge,Comberton,CB23 7DU,52.1851782,0.0118822,2024
The Compton School,,10032609,136418,19P,,school,The Compton School,Summers Lane,,London,North Finchley,N12 0QG,51.6089596,-0.1640997,2024
The Cotswold Teacher Training Partnership,,10031378,136292,2EH,,school,The Avenue,Bourton-on-the-Water,,Gloucestershire,Cheltenham,GL54 2BD,51.8885387,-1.7585323,2024
The Coventry SCITT,,10058243,,2A7,5691,scitt,Sidney Stringer Academy,2 Primrose Hill Street,,Coventry,,CV1 5LY,52.412718,-1.502854,2024
The Deepings SCITT,,10058447,,C36,,scitt,The Deepings SCITT (The Deepings School),Park Road,,Lincolnshire,Deeping St James,PE6 8NF,52.674841,-0.296964,2024
The de Ferrers Trust,,10032605,136414,1E2,,school,St Marys drive,Burton on trent,,Staffordshire,Burton-on-Trent,DE13 0LL,52.82963969999999,-1.6407757,2024
The Denbigh Alliance,,10032986,136468,1QK,,school,Burchard Crescent,Shenley Church End,,Buckinghamshire,Milton Keynes,MK5 6EX,52.0254584,-0.7897388,2024
The Diocese of Hereford Multi Academy Trust,,10060662,00210,2D3,,school,Unit 11 The Business Quarter,Sheet Road,,Shropshire,Ludlow,SY8 1FD,52.3659846,-2.6930734,2024
The Downland Alliance,,10006654,110102,236,,school,Downland Alliance - The Downs School,Compton,,Berkshire,Newbury,RG20 6AD,51.512656,-1.2537454,2024
The Education Learning Trust,,10047166,141275,1OJ,,school,Hawthorn Road,Gatley,,Stockport,Cheadle,SK8 4NB,53.389651,-2.237123,2024
The Federation of Boldmere Schools,,10071495,103341,13B,,school,Federation of Boldmere Schools,Cofield Road,,Birmingham,Sutton Coldfield,B73 5SD,52.5447609,-1.8437663,2024
The Federation of Greenways Schools,,10034267,143338,2BQ,,school,Essex and Thames SCITT,Essex,,Essex,Essex,EX5 5EX,51.5353124,0.7421003,2024
The Federation of St. Elphege’s Catholic Schools,,10078365,102997,149,,school,St Elphege's RC Schools,Mollison Drive,,Surrey,Wallington,SM6 9HY,51.363978,-0.151845,2024
The Ferrers School,,10042617,139988,3F3,,school,TCP - Meridian Trust ITT,"Swavesey Village College, Gibraltar Lane",,Cambridgeshire,"Swavesey, Cambridge",CB24 4RS,52.2947667,-0.0055253,2024
The Forge Trust,,10007811,141760,2GK,,school,The Sir Donald Bailey Academy,,,Notts,Newark,NG24 4EP,53.060745,-0.8085124,2024
The Golden Thread Teaching School Hub,,10038662,138729,155,,school,The Golden Thread Teaching School Hub,Painsley Catholic College Sixth Form,Attlee Road,Stoke-on-Trent,Cheadle,ST10 1LL,52.9812309,-1.9903545,2024
The Grand Union Training Partnership,,10058513,,G60,5519,scitt,Sponne School,Brackley Road,,Northamptonshire,Towcester,NN12 6DJ,52.1321477,-0.9931005,2024
The Harmony Trust,,10060711,,3H7,,scitt,Northmoor Academy,Alderson Street,,Greater Manchester,Oldham,OL9 6AQ,53.5444433,-2.1212828,2024
The Havering Teacher Training Partnership,,10059123,,H17,,scitt,The Brittons Academy,Ford Lane,,Essex,Rainham,RM13 7BB,51.5363372,0.1882006,2024
The Heath Consortium,,10003957,136779,1DO,,school,The Heath School,Clifton Road,,Cheshire,Runcorn,WA7 4SY,53.3262938,-2.7230671,2024
The Holy Cross School,,10038104,138459,1MO,,school,The Holy Cross School,25 Sandal Road,,Surrey,New Malden,KT3 5AR,51.3979204,-0.2616342,2024
"The Ignite federation, (The Revel Primary School)",,10080487,130878,5L5,,school,Brockhurst Lane,Monks Kirby,,Warwickshire,Rugby,CV23 0RA,52.4438363,-1.3141277,2024
The John Taylor SCITT,,10057362,,24V,5667,scitt,John Taylor High School,Dunstall Road,,Staffordshire,Barton under Needwood,DE13 8AX,52.765731,-1.716944,2024
The Joseph Whitaker School,,10035689,137628,2K7,,school,Warsop Lane,Rainworth,,Nottinghamshire,Mansfield,NG21 0AG,53.1152766,-1.1210737,2024
The Julian Teaching School Hub,,10059531,,5E5,,hei,Notre Dame High School,Surrey Street,,Norfolk,Norwich,NR13PB,52.6231668,1.2961199,2024
The Kite Academy Trust,,10061033,,7V4,,scitt,The Kite Academy Trust c/o Holly Loge Primary Academy,Stratford Road,,Surrey,Ash Vale,GU12 5PX,51.27729739999999,-0.7278844999999999,2024
The Leaf Trust,,10092939,149948,27R,,school,Church Farm Road,Emersons Green,,South Glos,Bristol,BS16 7EY,51.4874,-2.4779559,2024
The Learning Institute South West,,10057945,,L19,,scitt,51 Encombe Street,,,Devon,Plymouth,PL97GN,50.3698025,-4.0948687,2024
The Leigh Academy,,10052832,135964,24Q,,school,Leigh Academies Trust Head Office,Carnation Road,,Kent,Rochester,ME2 2SX,51.398135,0.466407,2024
The Lion Alliance,,10034651,136963,1K1,,school,Finham Park School,Green Lane,,Coventry,,CV3 6EA,52.379793,-1.526653,2024
The London-Exeter Partnership,,10073658,131737,L10,,school,"Harry Gosling Primary School, Fairclough Street",,,,London,E1 1NT,51.5135199,-0.0660985,2024
The Lozells School Direct Programme,,10015923,103509,139,,school,Holte School,"wheeler Street, Lozells",,West Midlands,Birmingham,B19 2EP,52.50029749999999,-1.9008544,2024
The Manchester Metropolitan University,,10004180,133844,M40,1522,hei,Brooks Building,Bonsall Street,,Greater Manchester,Manchester,M15 6GX,53.4666748,-2.2465299,2024
The Mead Academy Trust,,10007145,138133,1LE,,school,The Mead Academy Trust,Hackett Place,,Wiltshire,Hilperton,BA14 7GN,51.3251032,-2.1806849,2024
The Mead Educational Trust (School Direct),,10046132,147148,1AP,,school,Abbey Mead Primary Academy,109 Ross Walk,,East Midlands,"Leicester, Leicestershire",LE4 5HH,52.6525522,-1.1244242,2024
The Millais Alliance,,10016537,126066,1BK,,school,The Millais Alliance,Depot Road,,West Sussex,Horsham,RH13 5HR,51.0641194,-0.3072018,2024
The Millais Alliance with the University of Sussex,,10016537,126066,3M1,,school,The Millais Alliance,Depot Road,,West Sussex,Horsham,RH13 5HR,51.0639222,-0.3072098,2024
The Minster Learning Alliance,,10081959,145643,1EC,,school,Minster School,Nottingham Road,,Nottinghamshire,Southwell,NG25 0LG,53.0721199,-0.9567761,2024
The National Mathematics and Physics SCITT,,10058686,,2H8,5718,scitt,Marlow Road,,,Buckinghamshire,High Wycombe,HP11 1TB,51.6200519,-0.762828,2024
The National Modern Languages SCITT,,10060171,,2F1,5716,scitt,"The National Modern Languages SCITT,  Silverdale School (Lead School)",Bents Crescent,,South Yorkshire,Sheffield,S11 9QH,53.3509698,-1.5285331,2024
The OAKS Norfolk,,10031101,136187,4T7,,school,"Ormiston Venture Academy, Oriel Avenue",,,Norfolk,Gorleston,NR31 7JJ,52.5705283,1.7076027,2024
The OAKS Suffolk,,10038447,137674,4T6,,school,Ormiston Endeavour Academy,Defoe Road,,Suffolk,Ipswich,IP1 6SG,52.0848589,1.1378574,2024
The Oldham Academy North,,10030433,136115,2KG,,school,Broadway,Royton,,Lancashire,Oldham,OL2 5BF,53.5599235,-2.1261956,2024
The Olympus Academy Trust,,10036157,137753,25X,,school,Fiddlers Wood Lane,Bradley Stoke,,Bristol,Bradley Stoke,BS32 9BS,51.5351166,-2.5452569,2024
The Partnership Trust,,10035038,137493,1UW,,school,Fosse Way School,Longfellow Road,,Bath,Radstock,BA3 3AL,51.2832004,-2.4721563,2024
The Phoenix Collegiate,,10030873,136091,5P3,,school,Clarkes Lane,,,West Midlands,West Bromwich,B71 2BX,52.5388647,-1.9970491,2024
The Primary First Trust,,10060641,,3N3,,scitt,The White House,Clifton Marine Parade,,Kent,Gravesend,DA11 0DY,51.4455696,0.3574636,2024
The Priory Academy LSST,,10058228,135565,1F4,,school,c/o The Priory City of Lincoln Academy,Skellingthorpe Road,,Lincolnshire,Lincoln,LN6 0EP,53.2125948,-0.5745721,2024
The Priory Learning Trust,,10034815,137300,2E3,,school,The Priory Learning Trust,Queensway,,North Somerset,Weston super Mare,BS22 6BP,51.36374379999999,-2.9100869,2024
The Pyramid Schools Trust,,10058888,,3P2,,scitt,Harlington Upper School,Goswell End Road,Harlington,Bedfordshire,Dunstable,LU5 6NX,51.9680298,-0.4878748999999999,2024
The Rayleigh Primary School Academy Trust,,10034267,139543,1K9,,school,Essex and Thames SCITT,Essex,,Essex,Essex,EX5 5EX,51.6228069,0.5251634,2024
The Ripley Academy,,10047141,141259,2T8,,school,The Ripley Academy,Peasehill,,Derbyshire,Derby,DE5 3JQ,53.044146,-1.3919748,2024
The Rodillian Multi Academy Trust,,10059698,138336,2DS,,school,Rodillian Academy,Longthorpe Lane,,England - Yorkshire and the Humber,"Lofthouse, Wakefield",WF3 3PS,53.7300652,-1.5018597,2024
The Roseland Academy,,10033262,136572,4B2,,school,,Tregony,,Cornwall,Truro,TR2 5SE,50.2715266,-4.9064038,2024
The Royal Borough of Windsor and Maidenhead SCITT,,10005550,,1WM,5629,scitt,Town Hall,St Ives Road,,,Maidenhead,SL6 1RF,51.521961,-0.718381,2024
The Rural Schools Alliance,,10017713,116424,2EN,,school,New Road,Swanmore,,Southampton,,SO32 2RB,50.9394981,-1.1876984,2024
The Rutland and District School Federation,,10033296,136530,1F1,,school,RDSF,"Catmose College, Huntsmans Drive",,Rutland,Oakham,LE15 6RP,52.673828,-0.7418041,2024
The Rutland Learning Trust,,10047605,141454,3N6,,school,The Rutland Learning Trust,,,"Rutland ","Cottesmore ",LE15 7BA,52.7257472,-0.6507643,2024
The Sandstone Trust,,10003957,138483,26L,,school,The Sandstone Trust (Cheshire) c/o Tarporley High School and 6th Form College,Eaton Road,,Cheshire," Tarporley",CW6 0BL,53.1560223,-2.6586771,2024
The Sheffield SCITT,,10037587,,S97,5647,scitt,Notre Dame High School,Fulwood Road,,South Yorkshire,Sheffield,S10 3BT,53.3719804,-1.5195327,2024
The Shire Foundation,,10046141,109578,S25,,school,"The Shire Foundation, Hillborough Junior School, Hillborough Road",,,Bedfordshire,Luton,LU1 5EZ,51.8724543,-0.4251093,2024
The South Downs School Direct Partnership,,10045651,140713,2GH,,school,Durrington High School,The Boulevard,,West Sussex,Worthing,BN13 1JX,50.8274631,-0.4076364,2024
The Spire Church of England Learning Trust,,10040242,139286,2I8,,school,Watt Close,,,,Bromsgrove,B61 7DH,52.3320398,-2.066609,2024
The Swaledale Alliance,,10062781,121481,1FG,,school,Brompton on Swale Primary School,Brompton Park,,North Yorkshire,Brompton Park,DL10 7JW,54.3937072,-1.6640741,2024
The Three Rivers Teaching School Hub,,10035957,137746,19E,,school,The Three Rivers Teaching School Hub,The King Edward VI School,,"Morpeth, Northumberland",Cottingwood Lane,NE61 1DN,55.1743176,-1.6926285,2024
The Tommy Flowers SCITT,,10058516,,1YK,5645,scitt,St. Paul's Catholic School,Phoenix Drive,Leadenhall,Buckinghamshire,Milton Keynes,MK6 5EN,52.02606549999999,-0.7519235999999999,2024
The Training Centre by Aspire,,10065849,147264,17L,,school,2 The Waterhouse,Waterhouse Street,,Hertfordshire,Hemel Hempstead,HP1 1ES,51.7518116,-0.4735946,2024
The Viridis Schools Partnership,,10078029,100234,2CN,,school,Holcroft Road,,,London,Hackney,E9 7BB,51.541008,-0.04891,2024
The West Bridgford School,,10033343,136628,219,,school,Loughborough Road,West Bridgford,,Nottinghamshire,Nottingham,NG2 7FA,52.9191327,-1.1392074,2024
The Wokingham Federation,,10034161,136891,152,,school,,,,,,,51.3761859,-1.0611428,2024
The Wonder Institute of Education,,10062312,143588,2HT,,school,School House,92 Kilnwick Road,,East Yorkshire,Pocklington,YO42 2LL,53.93158450000001,-0.7656242,2024
The Wroxham School,,10037471,138215,12M,,school,The Wroxham School,Wroxham Gardens,,Herts,Potters Bar,EN6 3DJ,51.699476,-0.214072,2024
The Yorkshire Rose Teaching Partnership,,10035145,137424,13R,,school,Batley Girls High School,Windmill Lane,,Batley,Batley,WF17 0LD,53.732307,-1.64532,2024
Thinking Horizons (TSAT),,10032200,136313,1DX,,school,The Rochester Grammar School,Maidstone Road,,Kent,Rochester,ME1 3BY,51.3713257,0.5006817,2024
Think North East School Direct Partnership,,10005732,147670,4B4,,school,Sedgefield Community College,Hawthorn Road,,County Durham,Sedgefield,TS21 3DD,54.6574211,-1.4430023,2024
Thorndown Primary School,,10072300,136814,2LV,,school,Thorndown Primary School,Hill Rise,,Cambridgeshire,St Ives,PE27 6SE,52.3363365,-0.0882647,2024
Thorpe St Andrew School and Sixth Form,,10057638,143278,1ZN,,school,Laundry Lane,Thorpe St Andrew,,Norfolk,Norwich,NR7 0XS,52.6359148,1.35642,2024
Three Counties Alliance SCITT,,10034549,,T29,,scitt,Minsthorpe Community College,"Minsthorpe Lane,",,West Yorkshire,Pontefract,WF9 2UJ,53.6023892,-1.2903856,2024
Three Spires Trust,,10088355,141486,6T2,,school,New Beacon Building,Stafford Education & Enterprise Park,Weston Road,,Stafford,ST18 0BF,52.81282359999999,-2.0829098,2024
Thurston Community College,,10006910,124802,2TC,,school,"Thurston Community College, ",Norton Road,,Suffolk,Thurston,IP31 3PB,52.25415890000001,0.8112104000000001,2024
Titan Teacher Training,,10039377,,T30,,scitt,Titan Partnership,Faraday Wharf,Holt Street,West Midlands,Birmingham,B7 4BB,52.4883018,-1.8873394,2024
Tividale Community Primary School,,10068842,103941,142,,school,Crocketts Community Primary School,Coopers Lane,,West Midlands,Smethwick,B67  7DW,52.5135545,-2.0466049,2024
TKAT (School Direct),,10005374,136456,2G5,,school,c/o The Kemnal Academies Trust,"The Atkins Centre, Kemnal Technology College, Sevenoaks Way",,Kent,Sidcup,DA14 5AA,51.4120189,0.1104716,2024
TKAT SCITT,,10058343,,K13,5578,scitt,The Kemnal Academies Trust (TKAT),"The Atkins Centre,",,"Sevenoaks Way, Sidcup, Kent",Kemnal Technology College,DA14 5AA,51.4120189,0.1104716,2024
Toot Hill School (Nottinghamshire Torch SCITT),,10055362,136878,1EB,,school,Toot Hill,The Banks,,Nottingham,Bingham,NG13 8BL,52.9484862,-0.9530017,2024
Torfield School,,10047137,141476,1YE,,school,Croft Road,,,East Sussex,Hastings,TN34 3JT,50.8620529,0.5936579,2024
Transforming Lives Educational Trust Initial Teacher Training (TLET ITT),,10044162,140372,1XO,,school,"c/o TLET, Houlton School",Signal Drive,,Warwickshire,Rugby,CV23 1ED,52.3665203,-1.1882653,2024
TSAT SCITT,,10024318,138069,1SF,,school,TSAT SCITT,Tapton School,Darwin Lane,,Sheffield,S10 5RG,53.3757089,-1.5196046,2024
TTTC (Thurrock Teacher Training Company),,10016633,115356,1CN,,school,Butts Lane,Stanford Le Hope,,Essex,Thurrock,SS17 0NW,51.5107167,0.4178917,2024
Tudor Grange Initial Teacher Training,,10031583,136310,T87,,school,Tudor Grange Academy Solihull,Dingle Lane,,West Midlands,Solihull,B91 3PD,52.404461,-1.79326,2024
Two Counties,,10006865,110048,26Q,,school,The Willink School,School Lane,,Berkshire,"Burghfield Common, Reading",RG7 3XJ,51.3970151,-1.0688529,2024
Two Mile Ash ITT Partnership,,10059102,,T89,,scitt,"Two Mile Ash ITT Partnership, Fairfields Primary School","Apollo Avenue, Fairfields",,Bucks,Milton Keynes,MK11 4BA,52.0404586,-0.8325251,2024
Two Mile Ash School,,10059102,137061,1WY,,school,"Two Mile Ash ITT Partnership, c/o Fairfields Primary School","Apollo Avenue, Fairfields",,Bucks,Milton Keynes,MK11 4BA,52.0404586,-0.8325251,2024
Twynham Learning,,10056993,142671,13Q,,school,Sherborn Crescent,,,Dorset,Poole,BH17 8AP,50.7496572,-1.9639309,2024
"UCL, University College London",,10007784,,U80,1584,hei,University College London,Gower Street,,Greater London,London,WC1E 6BT,51.5245592,-0.1340401,2024
Uffculme School,,10031369,136287,1TK,,school,Uffculme School,Chapel Hill,,Devon,Uffculme,EX15 3AG,50.9077078,-3.332872,2024
United Teaching National SCITT,,10037395,130912,1A9,5674,scitt,Head Office - c/o Paddington Academy,50 Marylands Road,,"Greater London  ","London ",W9 2DR,51.5252497,-0.1937846,2024
University Campus Oldham,,10006770,,KG8,,hei,"Oldham Business Centre, University Way",,,Lancs,Oldham,OL1 1BB,53.5385458,-2.1138605,2024
University Centre Farnborough,,10002412,,2F3,5725,scitt,Boundary Road,,,Hampshire,Farnborough,GU14 6SB,51.286343,-0.751946,2024
University Centre Leeds,,10024962,135771,3E3,,school,University Centre,Park Lane,,West Yorkshire,Leeds,LS3 1AA,53.800345,-1.5571032,2024
University College Birmingham,,10000712,133785,B35,,hei,University College Birmingham,Summer Row,,West Midlands,Birmingham,B3 1JB,52.4813851,-1.9063332,2024
University of Bedfordshire,,10007152,,B22,1582,hei,University of Bedfordshire,Polhill Avenue,,Bedfordshire,Bedford,MK41 9EA,52.1414835,-0.4430177,2024
University of Birmingham,,10006840,133784,B32,1537,hei,Admissions,The University of Birmingham,,Birmingham,Edgbaston,B15 2TT,52.4492736,-1.930777,2024
University of Bolton,,10006841,133794,8N5,,hei,"Senate House, Deane Road",,,Lancashire,Bolton,BL3 5AB,53.5741968,-2.4362216,2024
University of Brighton,,10000886,133796,B72,1538,hei,Mithras House,Lewes Road,,Brighton and Hove,Brighton,BN2 4AT,50.8420449,-0.1198916,2024
University of Bristol,,10007786,,B78,1539,hei,University of Bristol,"School of Education, 35 Berkeley Square",,,Bristol,BS8 1JA,51.4549891,-2.60494,2024
University of Buckingham,,10007787,,2Z3,1581,hei,University of Buckingham,Hunter Street,,Bucks,Buckingham,MK18 1EG,51.9953909,-0.9916666,2024
University of Cambridge,,10007788,,C05,1540,hei,Faculty of Education,184 Hills Road,,Cambridgeshire,Cambridge,CB2 8PQ,52.1866982,0.1368386,2024
University of Chester,,10007848,,C55,1507,hei,Riverside Campus,Castle Drive,,Cheshire,Chester,CH1 1SL,53.1852087,-2.8916499,2024
University of Chichester,,10007137,133868,C58,1533,hei,Bognor Regis Campus,Upper Bognor Road,,West Sussex,Bognor Regis,PO21 1HR,50.7889941,-0.6650175,2024
University of Chichester Academy Trust School Direct Partnership,,10042780,140182,2DH,,school,The University of Chichester Academy Trust,Upper Bognor Road,,West Sussex,Bognor Regis,PO21 1HR,50.8450307,-0.7728918,2024
University of Cumbria,,10007842,,C99,,hei,Admissions Office,(Lancaster Carlisle London),,Cumbria,"Fusehill Street, Carlisle",CA1 2HH,54.890876,-2.922234,2024
University of Derby,,10007851,133811,D39,1542,hei,University of Derby,Kedleston Road,,Derbyshire,Derby,DE22 1GB,52.9378882,-1.4971764,2024
University of East Anglia,,10007789,133853,E14,,hei,University of East Anglia,Norwich Research Park,,Norfolk,Norwich,NR4 7TJ,52.6220523,1.2410838,2024
University of East London,,10007144,,E28,1545,hei,School of Education and Communities,Water Lane,,London,Stratford,E15 4LZ,51.5442938,0.009404,2024
University of Exeter,,10007792,,E84,1546,hei,"Admissions, University of Exeter",Innovation Centre,,"Exeter, Devon",Rennes Drive,EX4 4RN,50.7371369,-3.5351475,2024
University of Gloucestershire,,10007145,,G50,1547,hei,University of Gloucestershire,Pittville Campus,,Gloucestershire,Cheltenham,GL52 3JG,51.9133423,-2.0637327,2024
University of Greenwich,,10007146,,G70,,hei,Avery Hill Campus,Southwood Site,,"Eltham, London",Avery Hill Road,SE9 2UG,51.4458905,0.0796007,2024
University of Hertfordshire,,10007147,133783,H36,1549,hei,University of Hertfordshire,,,Hertfordshire,Hatfield,AL10 9AB,51.7518204,-0.2387957,2024
University of Huddersfield,,10007148,133822,H60,1550,hei,Queensgate,,,Kirklees,Huddersfield,HD1 3DH,53.643727,-1.7787888,2024
University of Hull,,10007149,,H72,,hei,Admissions & Applicant Services,"The University of Hull, Venn Building",,Yorkshire,"Cottingham Road, Hull",HU6 7RX,53.7703354,-0.3691145,2024
University of Leicester,,10007796,,L34,1553,hei,21 University Road,,,United Kingdom,Leicester,LE1 7RF,52.6211393,-1.1246325,2024
University of Manchester,,10007798,,M20,1554,hei,Manchester Institute of Education,Oxford Road,,Greater Manchester,Manchester,M13 9PL,53.4733457,-2.235812,2024
University of Newcastle Upon Tyne,,10007799,133852,N21,1577,hei,Admissions,Level 3,,Newcastle upon Tyne,King's Gate,NE1 7RU,54.9789749,-1.6135961,2024
University of Northampton,,10007138,,N38,1534,hei,Waterside Campus,University Drive,,Northamptonshire,Northampton,NN1 5PH,52.2304821,-0.8869036,2024
University of Northumbria at Newcastle,,10001282,,N77,1572,hei,Pandon Building,Northumbria University,,Tyne and Wear,Newcastle upon Tyne,NE2 1XE,54.9777316,-1.6044697,2024
University of Nottingham,,10007154,,N84,1555,hei,The School of Education,Jubilee Campus,,Nottinghamshire,Nottingham,NG8 1BB,52.9519817,-1.1862738,2024
University of Plymouth,,10007801,133865,P60,,hei,"Nancy Astor Building, 3rd Floor",Drake Circus,,Devon,Plymouth,PL4 8AA,50.3766065,-4.1380195,2024
University of Portsmouth,,10007155,,P80,1558,hei,University of Portsmouth,"St George's Building, 141 High Street, ",,Hampshire,Portsmouth,PO1 2HY,50.792441,-1.1000846,2024
University of Reading,,10007802,,R12,1559,hei,Admissions Office,"Miller Building,",,Reading,"Pepper Lane, Whiteknights",RG6 6EE,51.4367687,-0.9449399,2024
University of Sheffield,,10007157,,S18,1560,hei,The School of Education,The University of Sheffield,,Sheffield,Western Bank,S10 2TN,53.3800093,-1.482673,2024
University of Southampton,,10007158,133879,S27,1561,hei,Southampton Education School,Highfield,,Hampshire,Southampton,SO17 1BJ,50.934434,-1.3953718,2024
University of Sunderland,,10007159,133881,S84,1562,hei,Edinburgh Building,City Campus,,Sunderland,Chester Road,SR1 3SD,54.9044149,-1.3916013,2024
University of Sussex,,10007806,,S90,,hei,Sussex School of Education,Essex House,,Brighton and Hove,"Falmer, Brighton",BN1 9QQ,50.8670895,-0.087914,2024
"University of the West of England, Bristol",,10007164,133798,B80,,hei,"Bristol, University of the W/E",Frenchay Campus,,Bristol,Coldharbour Lane,BS16 1QY,51.4585376,-2.6021758,2024
University of Warwick,,10007163,,W20,1566,hei,Westwood Campus,University of Warwick,,Coventry,Kirby Corner Road,CV4 8EE,52.3879174,-1.5613053,2024
University of Winchester,,10003614,133880,W76,1514,hei,University of Winchester,Sparkford Road,,Hampshire,Winchester,SO22 4NR,51.0597004,-1.3282476,2024
University of Wolverhampton,,10007166,,W75,1567,hei,Gorway Road,,,United Kingdom,Walsall,WS1 3BD,52.5739518,-1.9710029,2024
University of Worcester,,10007139,133911,W80,1535,hei,Henwick Grove,,,Worcestershire,Worcester,WR2 6AJ,52.1979634,-2.2419556,2024
University of York,,10007167,,Y50,1568,hei,University of York,Department of Education,,North Yorkshire,York,YO10 5DD,53.9461089,-1.0517718,2024
Upton Meadows Primary School,,10067245,145634,222,,school,The Square,Upton,,Northamptonshire,Northampton,NN5 4EZ,52.2335351,-0.9424967,2024
UTC South Durham,,10064290,142894,2U3,,school,Long Tens Way,Aycliffe Business Park,,Durham,Newton Aycliffe,DL5 6AP,54.5943541,-1.5792787,2024
Valentines High School,,10007204,102857,1OM,,school,Cranbrook Road,,,Ilford,Gants Hill,IG26HX,51.5742425,0.0666364,2024
Valley Invicta Teacher Training (VITT),,10033423,136582,1CU,,school,VITT,Invicta Grammar School,,Kent,"Huntsman Lane, Maidstone",ME14 5DS,51.2747336,0.5367746,2024
Valley Invicta Teacher Training with the University of Sussex,,10033423,136582,3V2,,school,VITT,Invicta Grammar School,Huntsman Lane,Kent,Maidstone,ME14 5DS,51.274738,0.5367664,2024
Valley Trust (formerly TRISIS),,10000880,107580,2HM,,school,Brighouse High School,Finkil Street,,West Yorkshire,Brighouse,HD6 2NY,53.713135,-1.795992,2024
Vantage North Humber Teacher Training,,10063694,,2V1,5730,scitt,C/o St Mary’s College,Cranbrook Avenue,,East Yorkshire,Hull,HU6 7TN,53.7739999,-0.3636188,2024
Ventrus Training school,,10043022,140078,2BF,,school,The Duchy School,Bowley Meadow,,Devon,Exeter,EX5 4RF,50.8221466,-3.4278216,2024
VIAT Scitt,,10086463,,4V2,,scitt,Invicta Grammar School,Huntsman Lane,,Kent,Maidstone,ME14 5DS,51.274738,0.5367664,2024
Vita London,,10063486,144238,21C,,school,Brooke Road,,,London,Walthamstow,E17 9HJ,51.5836734,-0.0035738,2024
Wade Deacon Trust,,10007848,111435,1KQ,,school,"Wade Deacon Trust ","Wade Deacon High School, Birchfield Road",,Cheshire,Widnes,WA8 7TD,53.3764973,-2.7351048,2024
Waldegrave Training Alliance,,10037849,138461,1FP,,school,Waldegrave School,Fifth Cross Road,,Middlesex,Twickenham,TW2 5LH,51.4389119,-0.3516216,2024
Waldegrave Training Alliance with the University of Sussex,,10037849,138461,3FP,,school,Waldegrave School,Fifth Cross Road,,Middlesex,Twickenham,TW2 5LH,51.4389119,-0.3516216,2024
Waltham Forest Partnership,,10007784,103100,1AK,,school,209 Blackhorse Road,,,London,Walthamstow,E17 6ND,51.5863009,-0.0409091,2024
Wandle Teaching School Hub,,10066360,145280,13V,,school,Dagnall Street Battersea SW11 5DT,Dagnall Street,,London,London,SW11 5DT,51.52472359999999,-0.1933321,2024
Wandsworth Primary Schools  Consortium,,10046788,101001,W14,5546,scitt,Wandsworth SCITT,St Mary's RC Primary School,,London,7 St Joseph's Street,SW8 4EN,51.4768385,-0.1466679,2024
Warwickshire Early Years Hub,,10048037,125488,2KO,,school,Kenilworth Nursery School & Early Years Teaching Centre,Bertie Road,,Warwickshire,Kenilworth,CV8 1JP,52.342112,-1.5765951,2024
Washington and Chester le Street Teacher Training Alliance,,10068929,108818,2W4,,school,Vigo Lane,,,Tyne and Wear,Washington,NE38 9EZ,54.8786917,-1.5514259,2024
Waterton Academy Trust,,10060843,141799,2EL,,school,"Waterton Academy Trust Centre for Excellence ","The Grove ",,West Yorkshire,"Wakefield ",WF2 6LD,53.6486629,-1.4628068,2024
Watford Grammar School for Girls,,10031380,136289,12L,,school,Lady's Close,,,Hertfordshire,Watford,WD18 0AE,51.6518775,-0.3966409,2024
Waverley School Direct,,10060245,142219,1RH,,school,Waverley School,Yardley Green Road,,West Midlands,Birmingham,B9 5QA,52.4756999,-1.8293152,2024
WCPSD,,10078715,106460,2A4,,school,Lisa Hobden @ St Patrick's,Hardybutts,,Lancashire,Wigan,WN1 3RZ,53.544754,-2.6209651,2024
Wealden Partnership,,10002980,114587,1Z2,,school,Heathfield Community College,Cade Street,,East Sussex,Old Heathfield,TN21 8RJ,50.9674109,0.2775428,2024
Wealden Partnership with the University of Sussex,,10002980,114587,4W3,,school,Heathfield Community College,Cade Street,,East Sussex,Old Heathfield,TN21 8RJ,50.9674109,0.2775428,2024
