operating_name,legal_name,ukprn,urn,provider_code,accredited_provider_number,provider_type,address1,address2,address3,address4,town,postcode,latitude,longitude,academic_year_code
Washington and Chester le Street Teacher Training Alliance,,10068929,108818,2W4,,school,Vigo Lane,,,Tyne and Wear,Washington,NE38 9EZ,54.8786917,-1.5514259,2025
Waterton Academy Trust,,10060843,141799,2EL,,school,"Waterton Academy Trust Centre for Excellence ","The Grove ",,West Yorkshire,"Wakefield ",WF2 6LD,53.6486629,-1.4628068,2025
Watford Grammar School for Girls,,10031380,136289,12L,,school,Lady's Close,,,Hertfordshire,Watford,WD18 0AE,51.6518775,-0.3966409,2025
Waverley School in partnership with Birmingham City University,,10060245,142219,1RH,,school,Waverley School,Yardley Green Road,,West Midlands,Birmingham,B9 5QA,52.4756999,-1.8293152,2025
Wealden Partnership,,10002980,114587,1Z2,,school,Heathfield Community College,Cade Street,,East Sussex,Old Heathfield,TN21 8RJ,50.9674109,0.2775428,2025
Wealden Partnership with the University of Sussex,,10002980,114587,4W3,,school,Heathfield Community College,Cade Street,,East Sussex,Old Heathfield,TN21 8RJ,50.9674109,0.2775428,2025
Weatherhead High School,,10035973,137815,21D,,school,Weatherhead High School,Breck Road,,Merseyside,Wallasey,CH44 3HS,53.4142989,-3.0566568,2025
Welford on Avon School Teacher Training Hub,,10078076,125528,2L6,,school,Welford on Avon Primary School,Welford-on-Avon,,Warwickshire,Stratford-upon-Avon,CV37 8ER,52.165954,-1.7879933,2025
Wessex Teach,,10034818,137163,1QW,,school,Wessex House,4 Poundbury Business Centre,"Holmead Walk, Poundbury",Dorset,Dorchester,DT1 3GE,50.7104696,-2.4611854,2025
Westcountry School Trust,,10057945,,4W5,,scitt,WeST HQ,51 Encombe Street,,Devon,Plymouth,PL9 7GN,50.3754565,-4.1426565,2025
West Essex SCITT,,10067433,,2BB,5707,scitt,West Essex SCITT,St John's C of E Primary School,,Essex,"High Road, Buckhurst Hill",IG9 5RX,51.6296332,0.0343515,2025
West London Teacher Training Alliance (Primary),,10036715,137935,1EL,,school,WLTTA Office c/o Sacred Heart High School,212 Hammersmith Road,,London,Hammersmith,W6 7DG,51.4934918,-0.2230742,2025
West London Teacher Training Alliance (Secondary),,10036715,137935,2BV,,school,"WLTTA Office, Sacred Heart High School",212 Hammersmith Road,,London,Hammersmith,W6 7DG,51.4934918,-0.2230742,2025
Wheatley Hill Primary School,,10007159,,3DR,,scitt,Wheatley Hill Primary School,Jack Lawson Terrace,Wheatley Hill,,Durham,DH6 3RQ,54.741704,-1.4222044,2025
Whitburn Church of England Academy,,10038631,136386,23F,,school,Whitburn Church of England Academy,Whitburn,,Tyne & Wear,Sunderland,SR6 7EF,54.949459,-1.360291,2025
White Rose Alliance,,10003643,121699,196,,school,White Rose Alliance,King James's School,,Knaresborough,King James Road,HG5 8EB,54.0053154,-1.4615954,2025
White Woman Lane Junior School,,10072966,120914,1MH,,school,White Woman Lane,Sprowston,,Norfolk,Norwich,NR6 7JA,52.6662212,1.3101438,2025
Wigan and West Lancashire Catholic School Direct,,10003956,106540,27Q,,school,St Edmund Arrowsmith Catholic High School,Rookery Avenue,,Wigan,Ashton in Makerfield,WN49PF,53.4825325,-2.6398373,2025
Wigan Catholic Primary Alliance,,10003956,106460,4W4,,school,"Saint Patrick's Catholic Primary School ",Hardybutts,Scholes,Greater Manchester,Wigan,WN1 3RZ,53.5445715,-2.6209336,2025
Wildern Partnership,,10033371,,1WH,,scitt,"Wildern Partnership, Wildern School",Wildern Lane,,Hampshire,Hedge End,SO304EJ,50.9188716,-1.3007123,2025
William de Ferrers School,,10033230,136605,2W1,,school,Trinity Square,South Woodham Ferrers,,Essex,Chelmsford,CM3 5JU,51.6452565,0.6208062,2025
William Shrewsbury Primary Partnership,,10065446,145097,2FM,,school,William Shrewsbury Primary P/Ship,"Church Road, Stretton",,Staffordshire,Burton-on-Trent,DE13 0HE,52.8371451,-1.6200113,2025
Winchester Teaching School Alliance,,10016269,116407,27L,,school,The Westgate School,Cheriton Road,,Hampshire,Winchester,SO22 5AZ,51.0681908,-1.3303219,2025
"Windsor, Ascot and Maidenhead Consortium",,10005550,70246,1AZ,,school,Station Hill,Cookham,,Berkshire,Maidenhead,SL6 9BT,51.5577169,-0.7207117,2025
Windsor Teaching Alliance,,10005550,70246,23R,,school,Imperial Road,,,,Windsor,SL4 3RT,51.4724469,-0.6300508,2025
Wirral Schools Collaboration (Pensby),,10003957,135497,1ME,,school,Greenbank Drive,,,Wirral,Pensby,CH61 5UE,53.341991,-3.098824,2025
WISE ITT,,10033407,136486,15Q,,school,Borodin Avenue,,,Tyne & Wear,Sunderland,SR5 4NX,54.9292579,-1.4587555,2025
Wood Green ITT Alliance,,10033330,136616,1O7,,school,"Wood Green Road ",,,WEST-MIDLANDS,"WEDNESBURY ",WS10 9QU,52.563505,-2.004318,2025
Woodrush Training Consortium,,10034168,136924,21T,,school,Shawhurst Lane,Wythall,,West Midlands,Birmingham,B47 5JW,52.388577,-1.878189,2025
Woolwich Poly,,10013305,141163,1HC,,school,Hutchins Road,Thamesmead,,London,,SE28 8AT,51.5036883,0.1080656,2025
Wren Academy,,10024205,135507,19V,,school,Hilton Avenue,,,,London,N12 9HB,51.612949,-0.1672989,2025
Wright Robinson College,,10084213,146239,7Z5,,school,Wright Robinson College,Off Abbey Hey Lane,Gorton,Greater Manchester,Manchester,M18 8RL,53.4665165,-2.1511282,2025
Xavier Teach SouthEast,,10057399,143367,2EW,5709,scitt,"Xavier Teach SouthEast, Salesian School",Guildford Road,,Surrey,Chertsey,KT16 9LU,51.3811736,-0.519996,2025
Yarrow Schools Alliance,,10040125,119466,22P,,school,St George's CE Primary School,Carr Lane,,Lancashire,Chorley,PR7 3JU,53.63957199999999,-2.6262529,2025
York College,,10007709,130594,Y70,,school,"Sim Balk Lane ",,,Yorkshire,York,YO23 2BB,53.929629,-1.1134658,2025
Yorkshire and Humber Teacher Training,,10058237,,2B2,5700,scitt,"Yorkshire & Humber Teacher Training, c/o Sirius Academy West",296 Anlaby Park Road South,,Kingston upon Hull,Hull,HU4 7JB,53.7343953,-0.4092361,2025
Yorkshire Wolds Teacher Training,,10058551,,2EV,5712,scitt,The Education Alliance,East Dale Road,,East Riding of Yorkshire,Melton,HU14 3HS,53.72845359999999,-0.5349145,2025
York St John University,,10007713,133914,Y75,1569,hei,Lord Mayor's Walk,York,,,,YO31 7EX,53.9649139,-1.0800959,2025
