operating_name,legal_name,ukprn,urn,provider_code,accredited_provider_number,provider_type,address1,address2,address3,address4,town,postcode,latitude,longitude,academic_year_code
White Woman Lane Junior School,,10072966,120914,1MH,,school,White Woman Lane,Sprowston,,Norfolk,Norwich,NR6 7JA,52.666205,1.3101272,2023
Whitley Bay Teacher Training,,10007799,108638,1HM,,school,Deneholm,,,Tyne & Wear,Whitley Bay,NE25 9AS,55.0481908,-1.4659412,2023
Wigan and West Lancashire Catholic School Direct,,10003956,106540,27Q,,school,St Edmund Arrowsmith Catholic High School,Rookery Avenue,,Wigan,Ashton in Makerfield,WN49PF,53.4825325,-2.6398373,2023
Wigan Catholic Primary Alliance,,10003956,106460,4W4,,school,Saint Patrick's Catholic Primary School,Hardybutts,Scholes,Greater Manchester,Wigan,WN1 3RZ,53.5445715,-2.6209336,2023
Wildern Partnership,,10033371,,1WH,,scitt,"Wildern Partnership, Wildern School",Wildern Lane,,Hampshire,Hedge End,SO304EJ,50.9188716,-1.3007123,2023
Wildern School,,10033371,136654,1LC,,school,Wildern Lane,Hedge End,,Hampshire,Southampton,SO304EJ,50.9181121,-1.3025665,2023
William de Ferrers School,,10033230,136605,2W1,,school,Trinity Square,South Woodham Ferrers,,Essex,Chelmsford,CM3 5JU,51.6452565,0.6208062,2023
William Shrewsbury Primary Partnership,,10065446,145097,2FM,,school,William Shrewsbury Primary P/Ship,"Church Road, Stretton",,Staffordshire,Burton-on-Trent,DE13 0HE,52.8371451,-1.6200113,2023
Willows School Direct Partnership,,10069223,123999,1Q7,,school,Willows Primary School,Anglesey Road,,Lichfield,Off Weston Road,WS13 7NU,52.6945806,-1.828367,2023
Winchester Teaching School Alliance,,10016269,116468,27L,,school,Kings' School,Romsey Road,,Hampshire,Winchester,SO22 5PN,51.0595118,-1.3380995,2023
Winchester Teaching Schools Alliance (WTSA),,10016066,116407,5B5,,school,Cheriton Road,,,Hampshire,Winchester,SO225AZ,51.0680018,-1.3298969,2023
Windsor Academy Trust,,10058502,136618,2HE,,school,Trinity Point,High Street,,West Midlands,Halesowen,B63 3HY,52.4510508,-2.050936,2023
"Windsor, Ascot and Maidenhead Consortium",,10005550,70246,1AZ,,school,Station Hill,Cookham,,Berkshire,Maidenhead,SL6 9BT,51.5577169,-0.7207117,2023
Windsor Teaching Alliance,,10005550,70246,23R,,school,Imperial Road,,,,Windsor,SL4 3RT,51.4724469,-0.6300508,2023
Wirral Schools Collaboration (Pensby),,10003957,135497,1ME,,school,Greenbank Drive,,,Wirral,Pensby,CH61 5UE,53.341991,-3.098824,2023
WISE Initial Teacher Training (WITT) School Direct,,10033407,136486,15Q,,school,Borodin Avenue,,,Tyne & Wear,Sunderland,SR5 4NX,54.9296952,-1.4587194,2023
Wood Green ITT Alliance,,10033330,136616,1O7,,school,"Wood Green Road ",,,WEST-MIDLANDS,"WEDNESBURY ",WS10 9QU,52.563505,-2.004318,2023
Woodloes Teaching Partnership,,10048958,147855,2HS,,school,"Woodloes Primary School, Deansway",Woodloes Park,,Warwickshire,Warwick,CV34 5DF,52.2941347,-1.5885631,2023
Woodrush Training Consortium,,10034168,136924,21T,,school,Shawhurst Lane,Wythall,,West Midlands,Birmingham,B47 5JW,52.388577,-1.878189,2023
Woodside Academy,,10039494,139106,26V,,school,Grangewood Avenue,Little Thurrock,,Essex,Grays,RM16 2GJ,51.4880533,0.3560475,2023
Woolwich Poly,,10013305,141163,1HC,,school,Hutchins Road,Thamesmead,,London,,SE28 8AT,51.5036883,0.1080656,2023
Wren Academy,,10024205,135507,19V,,school,Hilton Avenue,,,,London,N12 9HB,51.612949,-0.1672989,2023
Wyvil Primary School,,10007776,100591,1F9,,school,Lambeth Training Support Alliance,,,London,Vauxhall Street,SE11 5LG,51.4889006,-0.1180918,2023
Yarrow Schools Alliance,,10040125,119466,22P,,school,St George's CE Primary School,Carr Lane,,Lancashire,Chorley,PR7 3JU,53.6419222,-2.6205595,2023
Yeovil Area Teacher Training Alliance,,10007792,123944,28Y,,school,YATTA  (Fiveways School),"Victoria Road ",,Somerset,Yeovil,BA21 5AZ,50.9482603,-2.6147312,2023
York College,,10007709,130594,Y70,,school,"Sim Balk Lane ",,,Yorkshire,York,YO23 2BB,53.929629,-1.1134658,2023
Yorkshire and Humber School Direct,,10027700,135945,1V7,,school,Yorkshire and Humber School Direct,"c/o Bricknell School, Bricknell Avenue",,Kingston upon Hull,Hull,HU5 4ET,53.7614601,-0.3796961,2023
Yorkshire and Humber Teacher Training,,10058237,,2B2,,scitt,"Yorkshire & Humber Teacher Training, c/o Bricknell Primary School",Bricknell Avenue,,Kingston upon Hull,Hull,HU5 4ET,53.7647974,-0.3864639,2023
Yorkshire Anglican Learning and Education Partnership,,10057834,143232,13J,,school,Wakefield Road,Scissett,,West Yorkshire,Huddersfield,HD8 9HR,53.5910409,-1.6254337,2023
Yorkshire Schools Alliance,,10034857,137139,15X,,school,St Aidan's CE High School,Oatlands Drive,,North Yorkshire,Harrogate,HG2 2JR,53.9865944,-1.5252071,2023
Yorkshire Special Education Partnership (YSEP),,10079948,135228,197,,school,Netherlands Avenue,Low Moor,,West Yorkshire,Bradford,BD6 1EA,53.7590458,-1.7660649,2023
Yorkshire Wolds Teacher Training,,10058551,,2EV,,scitt,The Education Alliance,East Dale Road,,East Riding of Yorkshire,Melton,HU14 3HS,53.7284536,-0.5349145,2023
York St John University,,10007713,133914,Y75,,hei,Lord Mayor's Walk,York,,,,YO31 7EX,53.9649139,-1.0800959,2023
Zengage Teacher Training Essex,,10073222,114827,3H5,,school,Owers Road,,,Essex,Witham,CM8 1FR,51.7872608,0.6264811,2023
